3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 347 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 347 0 0
3524 347 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 347 0 0
3526 347 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 249 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 249 0 0
3524 249 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 249 0 0
3526 249 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 237 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 237 0 0
3524 237 0 0
3525 237 0 0
3526 237 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3523 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3522 0 0 0
3524 0 0 0
3525 0 0 0
3526 0 0 0
3525 0 0 0
3526 0 0 0
